icb_code,testing_period,cv_number,ibes,lgbm_ex_fwd,lgbm_in_fwd,diff_ex_fwd,diff_in_fwd,len
101020,2018-03-31 00:00:00,4,0.01854672035367719,0.016571570811167318,0.014886041613257798,-0.11918903554869106,-0.24591350981842758,15.0
101020,2018-03-31 00:00:00,5,0.01854672035367719,0.018902993640971186,0.016737291307187426,0.01884745316328057,-0.10810763900086683,15.0
999999,2018-03-31 00:00:00,all,0.013163903447421396,0.0185595193002232,0.018339620786402215,0.2907195906058254,0.28221506863535145,680.0
999999,2018-03-31 00:00:00,1,0.013163903447421396,0.01825070255183609,0.01801846788032441,0.2787179885249373,0.26942159928059384,136.0
999999,2018-03-31 00:00:00,2,0.013163903447421396,0.018839833208443707,0.01812323442138008,0.3012728243516748,0.2736449167212742,136.0
999999,2018-03-31 00:00:00,3,0.013163903447421396,0.01860759194628462,0.019092394385320243,0.292552013961708,0.31051584302370916,136.0
999999,2018-03-31 00:00:00,4,0.013163903447421396,0.01854769242592617,0.01895468241677389,0.2902673203152352,0.305506515067114,136.0
999999,2018-03-31 00:00:00,5,0.013163903447421396,0.0185517763686254,0.017509324828212453,0.2904235591323711,0.24817755244276235,136.0
651010,2015-09-30 00:00:00,all,0.00921484522488346,0.013233921688395118,0.012132226187621362,0.30369504657383634,0.24046542799494924,80.0
651010,2015-09-30 00:00:00,1,0.00921484522488346,0.01144861721019546,0.012149763563580397,0.1951128196794574,0.24156176565398527,16.0
651010,2015-09-30 00:00:00,2,0.00921484522488346,0.01623893055798563,0.011386554310798134,0.43254605394245105,0.1907257478107483,16.0
651010,2015-09-30 00:00:00,3,0.00921484522488346,0.013201178014488607,0.011059387422159311,0.3019679596192137,0.16678520490022855,16.0
651010,2015-09-30 00:00:00,4,0.00921484522488346,0.011619171107151794,0.014154946834084855,0.20692748734790822,0.3490017777605296,16.0
651010,2015-09-30 00:00:00,5,0.00921484522488346,0.013661711552154083,0.011910478807484116,0.3254984787443761,0.22632453540883823,16.0
502050,2015-09-30 00:00:00,all,0.00847213380269899,0.00524713257544307,0.005002190390288952,-0.6146216397026333,-0.6936847943945604,90.0
502050,2015-09-30 00:00:00,1,0.008472133802698992,0.00462239713330129,0.0054911669752923655,-0.832844205804585,-0.54286581355467,18.0
502050,2015-09-30 00:00:00,2,0.008472133802698992,0.004131687462131114,0.003821459012195332,-1.0505262995689144,-1.2169893162957055,18.0
502050,2015-09-30 00:00:00,3,0.008472133802698992,0.0038849398937973317,0.005557783925961788,-1.1807631608987161,-0.5243726484442031,18.0
502050,2015-09-30 00:00:00,4,0.008472133802698992,0.006002303306931344,0.00512529753010425,-0.4114804549972568,-0.6530033140391495,18.0
502050,2015-09-30 00:00:00,5,0.008472133802698992,0.00759433508105427,0.005015244507891026,-0.11558598774955073,-0.6892763232916895,18.0
302020,2015-09-30 00:00:00,all,0.009875655251815703,0.008554851236363186,0.008483020057586088,-0.15439240016685696,-0.1641673819908308,100.0
302020,2015-09-30 00:00:00,1,0.009875655251815703,0.00962978607483141,0.00874819631983964,-0.02553215357783504,-0.12887901582857125,20.0
302020,2015-09-30 00:00:00,2,0.009875655251815703,0.007871636661452646,0.011514332312860715,-0.2545872829949994,0.14231629038661003,20.0
302020,2015-09-30 00:00:00,3,0.009875655251815703,0.008512481224990764,0.007997557542118509,-0.16013827118031818,-0.23483391020400163,20.0
302020,2015-09-30 00:00:00,4,0.009875655251815703,0.009122748638519368,0.007945298249048974,-0.08253067612948421,-0.24295588941520047,20.0
302020,2015-09-30 00:00:00,5,0.009875655251815703,0.007637603582021748,0.006209715864062608,-0.2930306143489998,-0.5903554152886331,20.0
201030,2015-09-30 00:00:00,all,0.015748072258208318,0.01224841916114886,0.01163131757710111,-0.28572283908768537,-0.3539370887105665,70.0
201030,2015-09-30 00:00:00,1,0.015748072258208325,0.011700193515456855,0.01061973417826398,-0.3459668198995094,-0.482906445101122,14.0
201030,2015-09-30 00:00:00,2,0.015748072258208325,0.011986681548442192,0.011309387328594106,-0.3137975005480119,-0.3924779301166619,14.0
201030,2015-09-30 00:00:00,3,0.015748072258208325,0.011970286818689469,0.01188470620986922,-0.3155969022914737,-0.32507038711069813,14.0
201030,2015-09-30 00:00:00,4,0.015748072258208325,0.012835039635514921,0.01118001542126335,-0.22695937881118486,-0.40859128228543895,14.0
201030,2015-09-30 00:00:00,5,0.015748072258208325,0.012749894287640867,0.013162744747514896,-0.23515316307161438,-0.19641249300846117,14.0
552010,2015-09-30 00:00:00,all,0.03736543277470526,0.020202839429347145,0.019697288075763153,-0.8495139213167883,-0.8969836167793152,35.0
552010,2015-09-30 00:00:00,1,0.03736543277470526,0.019681059253903784,0.016099800426972836,-0.8985478521586048,-1.3208631028807662,7.0
552010,2015-09-30 00:00:00,2,0.03736543277470526,0.019222477255577453,0.020193537050420363,-0.9438406547659502,-0.8503659206115868,7.0
552010,2015-09-30 00:00:00,3,0.03736543277470526,0.021058937980031955,0.02017598248339267,-0.7743265500917043,-0.8519758730689637,7.0
552010,2015-09-30 00:00:00,4,0.03736543277470526,0.021700251137230585,0.022184820731445707,-0.7218894167818322,-0.6842792297952587,7.0
552010,2015-09-30 00:00:00,5,0.03736543277470526,0.019351471519991968,0.019832299686584183,-0.930883278623184,-0.8840695917872599,7.0
351020,2015-09-30 00:00:00,all,0.014209171672162927,0.012039052265828333,0.010954085427403056,-0.18025666459595538,-0.29715728130226676,130.0
351020,2015-09-30 00:00:00,1,0.01420917167216293,0.012192390887949786,0.009549422225538088,-0.1654130680969561,-0.4879614008649907,26.0
351020,2015-09-30 00:00:00,2,0.01420917167216293,0.010824913795132165,0.01351084537877861,-0.31263601180386547,-0.05168635076537678,26.0
351020,2015-09-30 00:00:00,3,0.01420917167216293,0.011607451179036435,0.010076197221893683,-0.22414227318270505,-0.4101720479715375,26.0
351020,2015-09-30 00:00:00,4,0.01420917167216293,0.011946974621326422,0.010363626331883499,-0.18935313102601595,-0.3710617516620302,26.0
351020,2015-09-30 00:00:00,5,0.01420917167216293,0.013623530845696865,0.011270335978921407,-0.04298744819527066,-0.26075848126781187,26.0
502060,2015-09-30 00:00:00,all,0.012232248967370773,0.00731118032362853,0.007348818974515156,-0.6730881233825078,-0.6645190213272065,60.0
502060,2015-09-30 00:00:00,1,0.012232248967370773,0.007541007419110264,0.005200465746137018,-0.6220974582748803,-1.3521448971098533,12.0
502060,2015-09-30 00:00:00,2,0.012232248967370773,0.006806529171877994,0.0075984921939842584,-0.7971345833512038,-0.6098258253203273,12.0
502060,2015-09-30 00:00:00,3,0.012232248967370773,0.008265002748927794,0.00685667341368285,-0.4800054324189601,-0.7839917740519304,12.0
502060,2015-09-30 00:00:00,4,0.012232248967370773,0.006097163346433144,0.009259100222239988,-1.0062196586100434,-0.32110557978294707,12.0
502060,2015-09-30 00:00:00,5,0.012232248967370773,0.007846198931793452,0.007829363296531661,-0.5590031649343838,-0.5623555203766764,12.0
502030,2015-09-30 00:00:00,all,0.009924224329356123,0.009991290754397687,0.010310908671670645,0.006712488575316891,0.03750245052377803,50.0
502030,2015-09-30 00:00:00,1,0.009924224329356123,0.009606632052831422,0.010112596482808685,-0.03305968988695627,0.018627476511377975,10.0
502030,2015-09-30 00:00:00,2,0.009924224329356123,0.01148617456876044,0.009137680549756475,0.13598524295916903,-0.0860769617975548,10.0
502030,2015-09-30 00:00:00,3,0.009924224329356123,0.00960214984826813,0.009570442474377477,-0.033541913652397636,-0.03696609178998888,10.0
502030,2015-09-30 00:00:00,4,0.009924224329356123,0.010175439655694627,0.01178802082165963,0.024688400190935503,0.15810936547371188,10.0
502030,2015-09-30 00:00:00,5,0.009924224329356123,0.009086057646433807,0.01094580302975095,-0.09224756385419677,0.09333063071006784,10.0
301010,2015-09-30 00:00:00,all,0.011411675168087252,0.007735689981084839,0.011051599586920195,-0.4751981007500122,-0.0325813090073598,365.0
301010,2015-09-30 00:00:00,1,0.011411675168087254,0.008783340743694402,0.01063235595229047,-0.2992408584717318,-0.07329694559641782,73.0
301010,2015-09-30 00:00:00,2,0.011411675168087254,0.005455416311302207,0.00945006430896764,-1.0918064757853994,-0.20757645609439312,73.0
301010,2015-09-30 00:00:00,3,0.011411675168087254,0.006802413877044958,0.007987893693244518,-0.677592009888791,-0.4286213119909543,73.0
301010,2015-09-30 00:00:00,4,0.011411675168087254,0.010509550655414873,0.019002663609147707,-0.08583854269807208,0.39946970578409974,73.0
301010,2015-09-30 00:00:00,5,0.011411675168087254,0.00712772831796776,0.008185020370950629,-0.6010255524639473,-0.39421463245080146,73.0
601010,2015-09-30 00:00:00,all,0.033013629316564534,0.02061268557885572,0.014867416330012963,-0.601617081397175,-1.2205357396173588,105.0
601010,2015-09-30 00:00:00,1,0.03301362931656454,0.028338907154355608,0.017470186983261575,-0.16495774296259133,-0.8897124196893457,21.0
601010,2015-09-30 00:00:00,2,0.03301362931656454,0.023986496545745604,0.019338245425888866,-0.3763422788152047,-0.707167769851959,21.0
601010,2015-09-30 00:00:00,3,0.03301362931656454,0.022494820773884965,0.010072150315798754,-0.4676102400820741,-2.277714120765329,21.0
601010,2015-09-30 00:00:00,4,0.03301362931656454,0.013353153600217656,0.0162311956641427,-1.4723470054314673,-1.0339616378044727,21.0
601010,2015-09-30 00:00:00,5,0.03301362931656454,0.014890049820074743,0.01122530326097292,-1.2171604336780402,-1.9410011069672592,21.0
101010,2015-09-30 00:00:00,all,0.011212197019255592,0.008686080762349583,0.009714730970583613,-0.29082348253721446,-0.1541438515596916,75.0
101010,2015-09-30 00:00:00,1,0.011212197019255592,0.00891346987450115,0.008793877864034615,-0.25789363481559885,-0.2750003118773652,15.0
101010,2015-09-30 00:00:00,2,0.011212197019255592,0.007821488919676961,0.009865081151075985,-0.43351184594130604,-0.1365539570886021,15.0
101010,2015-09-30 00:00:00,3,0.011212197019255592,0.007646646174109312,0.010001679031557261,-0.4662895031312991,-0.1210314772028685,15.0
101010,2015-09-30 00:00:00,4,0.011212197019255592,0.008593379441677132,0.009439821155271855,-0.3047482768976109,-0.1877552376078564,15.0
101010,2015-09-30 00:00:00,5,0.011212197019255592,0.010455419401783359,0.010473195650978344,-0.0723813735624179,-0.07056121100995716,15.0
501010,2015-09-30 00:00:00,all,0.013094197991629574,0.012181794832788573,0.012613013260144912,-0.07489891033012408,-0.038149863284860565,30.0
501010,2015-09-30 00:00:00,1,0.01309419799162957,0.01381375440082746,0.01038383630222503,0.052089851051267295,-0.2610173745539275,6.0
501010,2015-09-30 00:00:00,2,0.01309419799162957,0.010677111751945578,0.012871385821292262,-0.22638015746566964,-0.01731065896328931,6.0
501010,2015-09-30 00:00:00,3,0.01309419799162957,0.011613220209838413,0.013071552136515946,-0.12752516141358555,-0.0017324534131154775,6.0
501010,2015-09-30 00:00:00,4,0.01309419799162957,0.009864875010472849,0.014405186520532536,-0.32735569155497407,0.09100809122008512,6.0
501010,2015-09-30 00:00:00,5,0.01309419799162957,0.014940012790858562,0.012333105520158797,0.12354840822883376,-0.06171134028057631,6.0
401010,2015-09-30 00:00:00,all,0.02056073307359628,0.03016276498834076,0.032797742419531775,0.3183405738318782,0.3731052335677863,25.0
401010,2015-09-30 00:00:00,1,0.020560733073596283,0.026146970541262117,0.03343368749991647,0.2136475986329002,0.3850294534921507,5.0
401010,2015-09-30 00:00:00,2,0.020560733073596283,0.03022029641619441,0.03327486048368618,0.31963827255585003,0.38209408620430757,5.0
401010,2015-09-30 00:00:00,3,0.020560733073596283,0.029329319191632418,0.034273421940101675,0.29896998497455035,0.4000968707026256,5.0
401010,2015-09-30 00:00:00,4,0.020560733073596283,0.03404225160583931,0.025703494713723817,0.3960231152844933,0.2000802496861125,5.0
401010,2015-09-30 00:00:00,5,0.020560733073596283,0.031074987186775545,0.03730324746023072,0.3383510361559785,0.44882189960763497,5.0
101020,2015-09-30 00:00:00,all,0.018782988457239035,0.015185230528949807,0.015274172328109594,-0.23692481463684736,-0.22972217765751168,75.0
101020,2015-09-30 00:00:00,1,0.018782988457239035,0.01591067293628974,0.014712008176685224,-0.18052759505840854,-0.2767113932824803,15.0
101020,2015-09-30 00:00:00,2,0.018782988457239035,0.012714846631663407,0.015983874885562913,-0.47724852696723163,-0.1751210887044893,15.0
101020,2015-09-30 00:00:00,3,0.018782988457239035,0.013933731246259635,0.015360986175765534,-0.3480228752281362,-0.22277230396003278,15.0
101020,2015-09-30 00:00:00,4,0.018782988457239035,0.016407365871784776,0.015625278742235946,-0.14479000492940436,-0.2020898165782883,15.0
101020,2015-09-30 00:00:00,5,0.018782988457239035,0.01695953595875147,0.014688713660298338,-0.10751782966954518,-0.278736102536125,15.0
999999,2015-09-30 00:00:00,all,0.01409689303295175,0.012494643882437848,0.012395603050584958,-0.12823487932825217,-0.13724947268995571,720.0
999999,2015-09-30 00:00:00,1,0.014096893032951748,0.012358093359535733,0.01276008434011715,-0.14070128965924383,-0.10476487907150664,144.0
999999,2015-09-30 00:00:00,2,0.014096893032951748,0.01219290898119927,0.012619818259705809,-0.15615502868825698,-0.11704406060760283,144.0
999999,2015-09-30 00:00:00,3,0.014096893032951748,0.013170736579752308,0.012259715393834476,-0.07031926024723958,-0.1498548359484108,144.0
999999,2015-09-30 00:00:00,4,0.014096893032951748,0.01227664764992521,0.012324253446081793,-0.14826892771803435,-0.14383342525575243,144.0
999999,2015-09-30 00:00:00,5,0.014096893032951748,0.012474832841776718,0.012014143813185572,-0.13002660730995494,-0.17335810625808806,144.0
651010,2018-06-30 00:00:00,all,0.008196828647625404,0.019609498740242627,0.01828095943226088,0.5819970333660867,0.5516193404400729,80.0
651010,2018-06-30 00:00:00,1,0.008196828647625404,0.018863018337763826,0.01879037625890165,0.5654550877886109,0.5637751722112385,16.0
651010,2018-06-30 00:00:00,2,0.008196828647625404,0.017698946549764887,0.0184183966581897,0.536874772485581,0.5549651362307532,16.0
651010,2018-06-30 00:00:00,3,0.008196828647625404,0.020740925778035227,0.019162146604066163,0.604799287392181,0.5722384961877884,16.0
651010,2018-06-30 00:00:00,4,0.008196828647625404,0.0201924454311184,0.01715390793396837,0.5940645883834682,0.522159692171721,16.0
651010,2018-06-30 00:00:00,5,0.008196828647625404,0.02055215760453081,0.017879969706178507,0.601169434112437,0.5415636165875073,16.0
502050,2018-06-30 00:00:00,all,0.010545699863158947,0.014060764577711864,0.013155989289256443,0.2499910083214643,0.19841072903800042,85.0
502050,2018-06-30 00:00:00,1,0.010545699863158946,0.013602338249882988,0.01392055557966605,0.22471418741188387,0.24243685513793742,17.0
502050,2018-06-30 00:00:00,2,0.010545699863158946,0.014776766642181605,0.01188463256850192,0.2863323811952677,0.11266084143750262,17.0
502050,2018-06-30 00:00:00,3,0.010545699863158946,0.013834621347273465,0.01316472648143706,0.23773122527583324,0.19894272941948898,17.0
502050,2018-06-30 00:00:00,4,0.010545699863158946,0.014485057588850828,0.013188268545699263,0.2719601010577971,0.20037267768573513,17.0
502050,2018-06-30 00:00:00,5,0.010545699863158946,0.013605039060370435,0.013621763270977923,0.22486809362590618,0.22581976698807676,17.0
302020,2018-06-30 00:00:00,all,0.006319340680316381,0.017459313759054025,0.017425888480815027,0.6380533182732164,0.6373590541868991,95.0
302020,2018-06-30 00:00:00,1,0.006319340680316382,0.01924306859041128,0.016458556573071687,0.6716043155681898,0.6160452678665859,19.0
302020,2018-06-30 00:00:00,2,0.006319340680316382,0.015659871305637868,0.01899611240538787,0.5964627960868815,0.6673350554335514,19.0
302020,2018-06-30 00:00:00,3,0.006319340680316382,0.018206788412774375,0.016904307474086836,0.6529129390067189,0.6261697978456967,19.0
302020,2018-06-30 00:00:00,4,0.006319340680316382,0.01878268170920972,0.017586162537492272,0.6635549290484001,0.6406640353264073,19.0
302020,2018-06-30 00:00:00,5,0.006319340680316382,0.015404158777236884,0.01718430341403647,0.5897639870049488,0.6322608762159877,19.0
201030,2018-06-30 00:00:00,all,0.010259042967198808,0.025061401678495947,0.02574558158813865,0.5906436878986849,0.601522190047348,70.0
201030,2018-06-30 00:00:00,1,0.010259042967198808,0.024178630748953486,0.028954751337570195,0.5756979345224978,0.6456870636672606,14.0
201030,2018-06-30 00:00:00,2,0.010259042967198808,0.025684256310772036,0.026759195302100105,0.6005707604274241,0.6166161631028695,14.0
201030,2018-06-30 00:00:00,3,0.010259042967198808,0.02700127956587927,0.024612985946863324,0.6200534518311175,0.5831857626154368,14.0
201030,2018-06-30 00:00:00,4,0.010259042967198808,0.02723936345109828,0.025956219362422612,0.6233743499323524,0.6047558843623024,14.0
201030,2018-06-30 00:00:00,5,0.010259042967198808,0.021203478315776646,0.022444755991736984,0.5161622628884681,0.5429202718454295,14.0
552010,2018-06-30 00:00:00,all,0.0276775792614755,0.017134585305294752,0.021719785027561424,-0.6153048800616645,-0.2743026335828786,40.0
552010,2018-06-30 00:00:00,1,0.027677579261475495,0.015522023376232132,0.020163893362418004,-0.7831167104062206,-0.372630709953153,8.0
552010,2018-06-30 00:00:00,2,0.027677579261475495,0.02084486933818932,0.018115495504963698,-0.3277885705317497,-0.5278400336271099,8.0
552010,2018-06-30 00:00:00,3,0.027677579261475495,0.013382038731511826,0.019361533637098662,-1.0682632756323402,-0.4295137864720822,8.0
552010,2018-06-30 00:00:00,4,0.027677579261475495,0.016839526581178862,0.028471385716188343,-0.6436079202137467,0.027880850711860628,8.0
552010,2018-06-30 00:00:00,5,0.027677579261475495,0.01908446849936163,0.022486616917138408,-0.4502672297319312,-0.23084674602077387,8.0
351020,2018-06-30 00:00:00,all,0.014490349714351173,0.012043524077043552,0.012689423206918167,-0.20316525475891015,-0.14192343324566215,150.0
351020,2018-06-30 00:00:00,1,0.01449034971435117,0.012186202237231563,0.012544357665360424,-0.18907838818560907,-0.1551288715534909,30.0
351020,2018-06-30 00:00:00,2,0.01449034971435117,0.011621612971231942,0.014456909647137774,-0.24684497325977714,-0.002313085440083389,30.0
351020,2018-06-30 00:00:00,3,0.01449034971435117,0.011981260985206542,0.012254906223854637,-0.20941775095648452,-0.18241212536944243,30.0
351020,2018-06-30 00:00:00,4,0.01449034971435117,0.012276437329632026,0.011760110632498842,-0.18033834452731276,-0.23216100317180383,30.0
351020,2018-06-30 00:00:00,5,0.01449034971435117,0.012152106861915693,0.012430831865739157,-0.1924146058790393,-0.16567820004776088,30.0
502060,2018-06-30 00:00:00,all,0.010593872106641537,0.02497708661100333,0.024225076233293476,0.5758563730177184,0.5626898340950539,60.0
502060,2018-06-30 00:00:00,1,0.010593872106641535,0.0251507919733623,0.022260269616770415,0.5787857448838305,0.5240905753153889,12.0
502060,2018-06-30 00:00:00,2,0.010593872106641535,0.025866924306163927,0.027094293674728254,0.5904471679256788,0.6089998789478394,12.0
502060,2018-06-30 00:00:00,3,0.010593872106641535,0.024140449654586286,0.02336031971159209,0.561156802867221,0.546501407624805,12.0
502060,2018-06-30 00:00:00,4,0.010593872106641535,0.024676795552464523,0.025554625413969898,0.5706949841150059,0.5854420898359088,12.0
502060,2018-06-30 00:00:00,5,0.010593872106641535,0.025050471568439602,0.022855872749406727,0.5770988950168722,0.5364923395053238,12.0
502030,2018-06-30 00:00:00,all,0.01719115333721351,0.022539916622115488,0.022596572560524143,0.23730182212182324,0.2392141201428846,65.0
502030,2018-06-30 00:00:00,1,0.017191153337213515,0.02428474016435545,0.019062000994816218,0.2921005857642952,0.09814539712339054,13.0
502030,2018-06-30 00:00:00,2,0.017191153337213515,0.02317866784217082,0.024212486653257363,0.2583200443497334,0.28998811301767935,13.0
502030,2018-06-30 00:00:00,3,0.017191153337213515,0.021007420128588323,0.023750084518557816,0.18166280142992777,0.2761645406448676,13.0
502030,2018-06-30 00:00:00,4,0.017191153337213515,0.02028260215861548,0.022764445757251246,0.1524187477142228,0.24482442838576243,13.0
502030,2018-06-30 00:00:00,5,0.017191153337213515,0.02394615281684736,0.023193844878738067,0.28209122071923604,0.2588053672389287,13.0
301010,2018-06-30 00:00:00,all,0.006054026842829239,0.005281824474127455,0.005318011479229897,-0.14619993005908247,-0.1384004841798357,370.0
301010,2018-06-30 00:00:00,1,0.006054026842829239,0.0052283716493569075,0.005166142486510362,-0.15791822939248928,-0.17186602162779827,74.0
301010,2018-06-30 00:00:00,2,0.006054026842829239,0.005663446149081039,0.005723293853151144,-0.06896519953872546,-0.05778717608497407,74.0
301010,2018-06-30 00:00:00,3,0.006054026842829239,0.004559432903227965,0.005154814007564983,-0.32780259548136764,-0.17444137343163305,74.0
301010,2018-06-30 00:00:00,4,0.006054026842829239,0.006181679564025713,0.00442063728950188,0.020650167947777322,-0.36949187331119193,74.0
301010,2018-06-30 00:00:00,5,0.006054026842829239,0.004776192104945656,0.006125169759421113,-0.26754257571851225,0.01161484814073102,74.0
601010,2018-06-30 00:00:00,all,0.016785572193359494,0.0166895166541651,0.01623055824068238,-0.005755441645484871,-0.034195616961957304,200.0
601010,2018-06-30 00:00:00,1,0.016785572193359497,0.0148363149994292,0.016459214212612833,-0.13138418765072665,-0.01982828442056322,40.0
601010,2018-06-30 00:00:00,2,0.016785572193359497,0.01968914183261412,0.01380112397523409,0.14747060404862333,-0.21624675087920048,40.0
601010,2018-06-30 00:00:00,3,0.016785572193359497,0.01627884145032631,0.01692308327088631,-0.031128182222269263,0.00812565153321552,40.0
601010,2018-06-30 00:00:00,4,0.016785572193359497,0.015993072938755175,0.01356718027397642,-0.049552656805803744,-0.23721892496382344,40.0
601010,2018-06-30 00:00:00,5,0.016785572193359497,0.016650212049700682,0.020402189470702246,-0.008129634821152226,0.1772661352124118,40.0
101010,2018-06-30 00:00:00,all,0.012230493998378764,0.018311693351601568,0.018392537804360745,0.33209377398682427,0.33502955772209986,90.0
101010,2018-06-30 00:00:00,1,0.012230493998378764,0.018310601143790253,0.01947479719733599,0.33205393409344514,0.3719834987523359,18.0
101010,2018-06-30 00:00:00,2,0.012230493998378764,0.01958847985171156,0.01956374175986415,0.37562822174227506,0.3748387119139886,18.0
101010,2018-06-30 00:00:00,3,0.012230493998378764,0.017389413638547985,0.019619279826867064,0.2966701320355728,0.3766084124234743,18.0
101010,2018-06-30 00:00:00,4,0.012230493998378764,0.018257859761963632,0.017158441711360082,0.33012444186594114,0.28720252082790676,18.0
101010,2018-06-30 00:00:00,5,0.012230493998378764,0.01801211236199441,0.016146428526376447,0.3209850264877801,0.24252635941135214,18.0
501010,2018-06-30 00:00:00,all,0.007673960128626371,0.011096096210189315,0.0119473305642733,0.3084090131104367,0.35768412137400823,30.0
501010,2018-06-30 00:00:00,1,0.00767396012862637,0.01057775680969382,0.011343456853563314,0.27451913797132405,0.3234901646215763,6.0
501010,2018-06-30 00:00:00,2,0.00767396012862637,0.01246553163639848,0.011395889293786843,0.38438565217556037,0.3266027836186253,6.0
501010,2018-06-30 00:00:00,3,0.00767396012862637,0.010353172956061628,0.012457381035565642,0.25878180909424675,0.3839828687332173,6.0
501010,2018-06-30 00:00:00,4,0.00767396012862637,0.010909423204843184,0.011744931133915113,0.29657508151122475,0.3466151447694105,6.0
501010,2018-06-30 00:00:00,5,0.00767396012862637,0.011174596443949475,0.012794994504535596,0.31326735894955177,0.40023732515820243,6.0
201020,2018-06-30 00:00:00,all,0.00983995360016488,0.00945180139351905,0.009465119404421702,-0.04106647933926962,-0.03960163413977337,95.0
201020,2018-06-30 00:00:00,1,0.00983995360016488,0.007084429645867664,0.010128366610450332,-0.38895494655727275,0.028475767256279146,19.0
201020,2018-06-30 00:00:00,2,0.00983995360016488,0.01068408548893216,0.010367923918597546,0.07900834279562174,0.050923436801616144,19.0
201020,2018-06-30 00:00:00,3,0.00983995360016488,0.010278283435242973,0.009976319134054609,0.0426462101225107,0.01366892258129944,19.0
201020,2018-06-30 00:00:00,4,0.00983995360016488,0.01083184108947818,0.008868933083524051,0.09157145873168308,-0.10948560638536194,19.0
201020,2018-06-30 00:00:00,5,0.00983995360016488,0.008380367308074272,0.007984054275481964,-0.17416734117182822,-0.2324507400184078,19.0
401010,2018-06-30 00:00:00,all,0.022658006596710297,0.028937416795656295,0.02671994174271706,0.2169996804928552,0.15201886235825743,20.0
401010,2018-06-30 00:00:00,1,0.0226580065967103,0.03292445548254734,0.026290762230171353,0.31181833489331656,0.13817612443705005,4.0
401010,2018-06-30 00:00:00,2,0.0226580065967103,0.027589177582990475,0.01992695789619155,0.17873570067272987,-0.13705296687763413,4.0
401010,2018-06-30 00:00:00,3,0.0226580065967103,0.02825595164905788,0.026362067290367996,0.19811560841675738,0.14050721640525748,4.0
401010,2018-06-30 00:00:00,4,0.0226580065967103,0.027979331747042112,0.028680268603488903,0.19018771421852723,0.20997927495163016,4.0
401010,2018-06-30 00:00:00,5,0.0226580065967103,0.027938167516643686,0.032339652693365493,0.18899453290155196,0.29937384264616396,4.0
101020,2018-06-30 00:00:00,all,0.013470297908273149,0.015206632111841858,0.015247820508415926,0.11418269284074903,0.11657551970536947,75.0
101020,2018-06-30 00:00:00,1,0.013470297908273145,0.015913013468477174,0.016132480514854868,0.15350427277918902,0.1650200416563573,15.0
101020,2018-06-30 00:00:00,2,0.013470297908273145,0.01538406586481768,0.014319736804612794,0.12439936056963932,0.05931944894867208,15.0
101020,2018-06-30 00:00:00,3,0.013470297908273145,0.014804671771155171,0.01572460947851353,0.09013194507168112,0.14336200675258293,15.0
101020,2018-06-30 00:00:00,4,0.013470297908273145,0.014902908903103914,0.014375584106342215,0.09612962168294478,0.06297387232214627,15.0
101020,2018-06-30 00:00:00,5,0.013470297908273145,0.01502850055165536,0.015686691637756225,0.10368317438099853,0.14129134304829788,15.0
999999,2018-06-30 00:00:00,all,0.012899295382607343,0.017569935781565318,0.017951473113117542,0.2658313870366272,0.2814352726751132,665.0
999999,2018-06-30 00:00:00,1,0.012899295382607345,0.017336044796098488,0.016854435660138528,0.2559262776299264,0.23466465192217983,133.0
999999,2018-06-30 00:00:00,2,0.012899295382607345,0.017320380494812583,0.019141609718131263,0.2552533481310843,0.32611229815280846,133.0
999999,2018-06-30 00:00:00,3,0.012899295382607345,0.016726651694881283,0.018726231651480237,0.2288178400609126,0.31116438039002337,133.0
999999,2018-06-30 00:00:00,4,0.012899295382607345,0.017848715321362094,0.018563375181780792,0.2772983853258657,0.3051212262699142,133.0
999999,2018-06-30 00:00:00,5,0.012899295382607345,0.01861788660067214,0.016471713354056897,0.30715576588904264,0.21688199003109074,133.0
651010,2016-06-30 00:00:00,all,0.0145216730808081,0.015157215927887557,0.014029441293966393,0.04193005167328451,-0.03508563003527448,80.0
651010,2016-06-30 00:00:00,1,0.014521673080808102,0.013440277213113336,0.014374601744997132,-0.08045934250817946,-0.010231332903685882,16.0
651010,2016-06-30 00:00:00,2,0.014521673080808102,0.01680866685309585,0.014293515468712634,0.13606039029005598,-0.01596231610025445,16.0
651010,2016-06-30 00:00:00,3,0.014521673080808102,0.014943069028253868,0.013824587714199244,0.028200093745736166,-0.0504235917207774,16.0
651010,2016-06-30 00:00:00,4,0.014521673080808102,0.013393257528312705,0.014487980203270774,-0.08425250915320495,-0.002325574515191648,16.0
651010,2016-06-30 00:00:00,5,0.014521673080808102,0.01720080901666204,0.013166521338652194,0.15575639106618294,-0.10292405315728066,16.0
502050,2016-06-30 00:00:00,all,0.013660894703231612,0.008625384723875447,0.008152886553329257,-0.5838012031414263,-0.6755899415346509,85.0
502050,2016-06-30 00:00:00,1,0.013660894703231605,0.008981133547918007,0.007771613705051315,-0.5210657574954393,-0.7577938407247949,17.0
502050,2016-06-30 00:00:00,2,0.013660894703231605,0.007825889903488209,0.008203600458957488,-0.7456027201638217,-0.6652315981960472,17.0
502050,2016-06-30 00:00:00,3,0.013660894703231605,0.00967367981654353,0.008516217588379942,-0.4121714758296324,-0.6041035308763578,17.0
502050,2016-06-30 00:00:00,4,0.013660894703231605,0.009314737979408828,0.008170640853353107,-0.4665892624602427,-0.6719489876519761,17.0
